Hydrogen,H,-15.54477310180664,-15.014497756958008
Helium,He,-17.989248275756836,-8.743183135986328
Lithium,Li,0.35769277811050415,-1.789281964302063
Beryllium,Be,2.293985366821289,-1.5060545206069946
Boron,B,-0.9693861603736877,-2.0401198863983154
Carbon,C,-1.4980847835540771,-5.716629981994629
Nitrogen,N,-10.60411262512207,-4.137500286102295
Oxygen,O,-10.709470748901367,-4.180105686187744
Fluorine,F,-12.391324996948242,-4.741657257080078
Neon,Ne,-14.740791320800781,-5.367966175079346
Sodium,Na,1.1791987419128418,0.39854666590690613
Magnesium,Mg,1.8295478820800781,0.08408400416374207
Aluminum,Al,2.147756338119507,0.16547074913978577
Silicon,Si,-1.0368883609771729,-1.1545606851577759
Phosphorus,P,-4.986277103424072,-1.7071210145950317
Sulfur,S,-5.054967880249023,-1.7061718702316284
Chlorine,Cl,-9.53549575805664,-2.545823812484741
Argon,Ar,-11.012712478637695,-3.1642684936523438
Potassium,K,-0.5465226769447327,1.678740382194519
Calcium,Ca,1.8764746189117432,0.7771608829498291
Scandium,Sc,2.504074811935425,0.6535395383834839
Titanium,Ti,2.7182536125183105,0.45100757479667664
Vanadium,V,2.8706846237182617,0.42214319109916687
Chromium,Cr,2.675851583480835,0.5310455560684204
Manganese,Mn,2.293943405151367,0.7645206451416016
Iron,Fe,2.6090822219848633,0.6323074102401733
Cobalt,Co,2.6009466648101807,0.8040462732315063
Nickel,Ni,2.611865282058716,0.672360897064209
Copper,Cu,2.4054203033447266,0.8440299034118652
Zinc,Zn,1.705000638961792,1.2369712591171265
Gallium,Ga,1.9216969013214111,1.219913363456726
Germanium,Ge,-1.8595879077911377,0.5495684146881104
Arsenic,As,-2.938720464706421,0.3245319426059723
Selenium,Se,-4.530796051025391,0.1830214560031891
Bromine,Br,-6.694272041320801,-0.21197745203971863
Krypton,Kr,-10.391240119934082,-0.9518316984176636
Rubidium,Rb,-1.3849010467529297,3.1547086238861084
Strontium,Sr,1.8347032070159912,1.8155609369277954
Yttrium,Y,2.6094677448272705,1.5904457569122314
Zirconium,Zr,3.016648530960083,1.4428561925888062
Niobium,Nb,3.3319385051727295,1.4383777379989624
Molybdenum,Mo,3.4051051139831543,1.3214236497879028
Technetium,Tc,7.984601020812988,2.1284122467041016
Ruthenium,Ru,3.1954236030578613,1.3432488441467285
Rhodium,Rh,2.9721243381500244,1.543427586555481
Palladium,Pd,2.6212873458862305,1.7747364044189453
Silver,Ag,2.1840803623199463,2.1512022018432617
Cadmium,Cd,1.627629280090332,2.257539987564087
Indium,In,1.847813367843628,2.5760679244995117
Tin,Sn,2.0613298416137695,2.353888988494873
Antimony,Sb,-2.9204213619232178,2.1724653244018555
Tellurium,Te,-3.296424150466919,2.1448779106140137
Iodine,I,-5.404606819152832,1.39413583278656
Xenon,Xe,-9.748958587646484,0.8148486614227295
Cesium,Cs,-2.070861577987671,4.272374629974365
Barium,Ba,1.9325571060180664,2.801239252090454
Hafnium,Hf,3.3606674671173096,3.202998161315918
Tantalum,Ta,3.8497154712677,3.2817862033843994
Wolfram,W,4.014864444732666,3.589961528778076
Rhenium,Re,3.9547863006591797,3.553697347640991
Osmium,Os,3.778029203414917,3.6791908740997314
Iridium,Ir,3.3538498878479004,4.3671417236328125
Platinum,Pt,2.9088926315307617,5.181576728820801
Gold,Au,2.493696928024292,4.556891441345215
Mercury,Hg,1.3360860347747803,6.268989086151123
Thallium,Tl,1.8399384021759033,5.513044834136963
Lead,Pb,1.9180209636688232,5.774735927581787
Bismuth,Bi,1.9607913494110107,5.119087219238281
Polonium,Po,-4.875311851501465,5.4399189949035645
Radon,Rn,-12.482746124267578,9.94803237915039
