Hydrogen,H,Nonmetal,-15.5447731,-15.01449776
Helium,He,Noble Gas,-17.98924828,-8.743183136
Lithium,Li,Alkali Metal,0.35769277811050415,-1.789281964
Beryllium,Be,Alkaline Earth Metal,2.293985366821289,-1.506054521
Boron,B,Metalloid,-0.96938616,-2.040119886
Carbon,C,Nonmetal,-1.498084784,-5.716629982
Nitrogen,N,Nonmetal,-10.60411263,-4.137500286
Oxygen,O,Nonmetal,-10.70947075,-4.180105686
Fluorine,F,Halogen,-12.391325,-4.741657257
Neon,Ne,Noble Gas,-14.74079132,-5.367966175
Sodium,Na,Alkali Metal,1.1791987419128418,0.39854666590690613
Magnesium,Mg,Alkaline Earth Metal,1.8295478820800781,0.084084004
Aluminum,Al,Metal,2.147756338119507,0.16547074913978577
Silicon,Si,Metalloid,-1.036888361,-1.154560685
Phosphorus,P,Nonmetal,-4.986277103,-1.707121015
Sulfur,S,Nonmetal,-5.05496788,-1.70617187
Chlorine,Cl,Halogen,-9.535495758,-2.545823812
Argon,Ar,Noble Gas,-11.01271248,-3.164268494
Potassium,K,Alkali Metal,-0.546522677,1.678740382194519
Calcium,Ca,Alkaline Earth Metal,1.8764746189117432,0.7771608829498291
Scandium,Sc,Transition Metal,2.504074811935425,0.6535395383834839
Titanium,Ti,Transition Metal,2.7182536125183105,0.45100757479667664
Vanadium,V,Transition Metal,2.8706846237182617,0.42214319109916687
Chromium,Cr,Transition Metal,2.675851583480835,0.5310455560684204
Manganese,Mn,Transition Metal,2.293943405151367,0.7645206451416016
Iron,Fe,Transition Metal,2.6090822219848633,0.6323074102401733
Cobalt,Co,Transition Metal,2.6009466648101807,0.8040462732315063
Nickel,Ni,Transition Metal,2.611865282058716,0.672360897
Copper,Cu,Transition Metal,2.4054203033447266,0.8440299034118652
Zinc,Zn,Transition Metal,1.705000638961792,1.2369712591171265
Gallium,Ga,Metal,1.9216969013214111,1.219913363456726
Germanium,Ge,Metalloid,-1.859587908,0.5495684146881104
Arsenic,As,Metalloid,-2.938720465,0.3245319426059723
Selenium,Se,Nonmetal,-4.530796051,0.1830214560031891
Bromine,Br,Halogen,-6.694272041,-0.211977452
Krypton,Kr,Noble Gas,-10.39124012,-0.951831698
Rubidium,Rb,Alkali Metal,-1.384901047,3.1547086238861084
Strontium,Sr,Alkaline Earth Metal,1.8347032070159912,1.8155609369277954
Yttrium,Y,Transition Metal,2.6094677448272705,1.5904457569122314
Zirconium,Zr,Transition Metal,3.016648530960083,1.4428561925888062
Niobium,Nb,Transition Metal,3.3319385051727295,1.4383777379989624
Molybdenum,Mo,Transition Metal,3.4051051139831543,1.3214236497879028
Technetium,Tc,Transition Metal,7.984601020812988,2.1284122467041016
Ruthenium,Ru,Transition Metal,3.1954236030578613,1.3432488441467285
Rhodium,Rh,Transition Metal,2.9721243381500244,1.543427586555481
Palladium,Pd,Transition Metal,2.6212873458862305,1.7747364044189453
Silver,Ag,Transition Metal,2.1840803623199463,2.1512022018432617
Cadmium,Cd,Transition Metal,1.627629280090332,2.257539987564087
Indium,In,Metal,1.847813367843628,2.5760679244995117
Tin,Sn,Metal,2.0613298416137695,2.353888988494873
Antimony,Sb,Metalloid,-2.920421362,2.1724653244018555
Tellurium,Te,Metalloid,-3.29642415,2.1448779106140137
Iodine,I,Halogen,-5.404606819,1.394135833
Xenon,Xe,Noble Gas,-9.748958588,0.8148486614227295
Cesium,Cs,Alkali Metal,-2.070861578,4.272374629974365
Barium,Ba,Alkaline Earth Metal,1.9325571060180664,2.801239252090454
Hafnium,Hf,Transition Metal,3.3606674671173096,3.202998161315918
Tantalum,Ta,Transition Metal,3.849715471,3.2817862033843994
Wolfram,W,Transition Metal,4.014864444732666,3.589961528778076
Rhenium,Re,Transition Metal,3.9547863006591797,3.553697347640991
Osmium,Os,Transition Metal,3.778029203414917,3.6791908740997314
Iridium,Ir,Transition Metal,3.3538498878479004,4.3671417236328125
Platinum,Pt,Transition Metal,2.9088926315307617,5.181576728820801
Gold,Au,Transition Metal,2.493696928024292,4.556891441345215
Mercury,Hg,Transition Metal,1.3360860347747803,6.268989086151123
Thallium,Tl,Metal,1.8399384021759033,5.513044834136963
Lead,Pb,Metal,1.9180209636688232,5.774735927581787
Bismuth,Bi,Metal,1.9607913494110107,5.119087219238281
Polonium,Po,Metalloid,-4.875311852,5.4399189949035645
Radon,Rn,Alkali Metal,-12.48274612,9.948032379
